City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
269,Tchollire,CM,8.4022,14.1698,96.82,8,100,4.9,overcast clouds
270,Kodinsk,RU,58.6881,99.1844,-13.95,99,95,4.0,overcast clouds
271,Sept-Iles,CA,50.2001,-66.3821,15.06,86,100,10.36,overcast clouds
272,Cavalcante,BR,-13.7975,-47.4583,76.03,74,100,0.76,overcast clouds
273,Nipawin,CA,53.3668,-104.0009,35.64,87,100,25.32,overcast clouds
274,Sadat,IN,25.6833,83.2833,69.89,62,0,5.21,clear sky
275,Victoria,HK,22.2855,114.1577,63.25,85,100,3.0,overcast clouds
276,Lavrentiya,RU,65.5833,-171.0,-26.77,95,30,12.62,scattered clouds
277,Sulangan,PH,11.1373,123.7228,81.05,80,15,16.44,few clouds
278,Znamenskoye,RU,57.1281,73.8282,5.31,97,17,5.08,few clouds
279,Port Hardy,CA,50.6996,-127.4199,44.76,93,100,6.91,light rain
280,Namwala,ZM,-15.7504,26.4384,75.7,80,82,4.92,light rain
281,Udachnyy,RU,66.4167,112.4,-34.8,100,63,4.45,broken clouds
282,Ribeira Grande,PT,38.5167,-28.7,64.8,63,40,8.05,scattered clouds
283,Dargaville,NZ,-35.9333,173.8833,74.01,93,100,6.42,overcast clouds
284,Krasnoselkup,RU,65.7,82.4667,-12.82,92,100,9.04,overcast clouds
285,Aklavik,CA,68.2191,-135.0107,-37.37,100,88,0.58,overcast clouds
286,York,US,40.1254,-77.0,33.17,82,0,3.44,clear sky
287,Izoplit,RU,56.6256,36.222,31.75,90,100,10.29,overcast clouds
288,Atambua,ID,-9.1061,124.8925,76.15,86,100,0.94,overcast clouds
289,Ust-Ordynskiy,RU,52.805,104.7508,12.04,100,99,3.36,overcast clouds
290,Bilma,NE,18.6853,12.9164,81.28,7,0,9.51,clear sky
291,Sheregesh,RU,52.9209,87.9869,15.06,97,100,1.86,light snow
292,Elko,US,41.0002,-115.5012,28.63,73,5,4.47,clear sky
293,Severo-Kurilsk,RU,50.6789,156.125,28.81,90,83,6.98,broken clouds
294,Tigbao,PH,12.5546,123.3389,78.33,82,28,14.99,scattered clouds
295,Makurdi,NG,7.7411,8.5121,100.45,8,100,8.32,overcast clouds
296,Henties Bay,NA,-22.116,14.2845,75.85,78,14,10.25,few clouds
297,Lujiang,CN,31.2581,117.2817,33.85,88,100,3.11,overcast clouds
298,Auki,SB,-8.7676,160.7034,78.42,88,100,10.18,light rain
299,Avera,US,33.194,-82.5271,40.71,74,100,6.11,overcast clouds
300,Voznesenskoye,RU,54.89,42.7569,32.49,99,100,8.25,light snow
301,Port Augusta,AU,-32.5,137.7667,71.71,63,10,21.32,clear sky
302,Pevek,RU,69.7008,170.3133,-30.03,99,71,4.32,broken clouds
303,Ellisras,ZA,-23.6649,27.7443,93.34,24,0,5.93,clear sky
